日期,开盘,最高,最低,收盘,成交量,amount
2026-01-05,0.38,0.394,0.379,0.392,21645293.62,841474.505
2026-01-06,0.393,0.397,0.391,0.396,16478433.5,649699.689
2026-01-07,0.396,0.401,0.395,0.397,12426170.0,495358.757
2026-01-08,0.399,0.401,0.397,0.399,12011342.08,479175.848
2026-01-09,0.399,0.403,0.398,0.403,12240959.01,491049.894
2026-01-12,0.404,0.407,0.401,0.404,15273383.68,616766.81
2026-01-13,0.407,0.418,0.407,0.41,26314688.06,1085664.765
2026-01-14,0.411,0.418,0.403,0.407,21424660.57,881582.342
2026-01-15,0.406,0.41,0.403,0.404,12869005.12,521727.959
2026-01-16,0.404,0.406,0.398,0.399,13436680.09,539113.686
2026-01-19,0.398,0.4,0.394,0.396,13723618.7,543908.048
2026-01-20,0.396,0.397,0.391,0.393,12442212.58,488804.198
2026-01-21,0.392,0.395,0.389,0.39,12220795.97,478326.376
2026-01-22,0.391,0.392,0.386,0.388,13628109.46,528929.825
2026-01-23,0.388,0.391,0.386,0.388,18723423.41,727230.686
2026-01-26,0.388,0.39,0.383,0.387,20546015.69,793752.802
2026-01-27,0.388,0.388,0.38,0.381,21677058.33,829777.708
2026-01-28,0.382,0.383,0.376,0.378,22802603.69,862617.317
2026-01-29,0.376,0.386,0.374,0.386,23963958.38,912007.485
2026-01-30,0.384,0.388,0.379,0.38,18195962.49,696062.883
2026-02-02,0.378,0.381,0.371,0.372,18410392.42,690799.72
2026-02-03,0.373,0.377,0.371,0.377,11455143.44,428471.049
2026-02-04,0.375,0.382,0.373,0.38,14708000.0,553609.011
2026-02-05,0.38,0.386,0.379,0.384,19562986.93,750335.166
2026-02-06,0.383,0.386,0.381,0.383,10580625.0,406310.447
2026-02-09,0.385,0.385,0.382,0.383,9457545.8,362251.849
2026-02-10,0.383,0.39,0.382,0.388,14450596.66,558999.177
2026-02-11,0.387,0.39,0.387,0.388,8754040.05,339980.287
2026-02-12,0.388,0.392,0.387,0.387,9284435.91,361284.396
2026-02-13,0.387,0.388,0.382,0.382,9640098.4,370305.022
2026-02-24,0.385,0.386,0.381,0.381,10100584.0,386100.886
2026-02-25,0.381,0.384,0.38,0.382,7345531.0,280478.603
2026-02-26,0.384,0.385,0.378,0.38,10674692.0,406536.668
2026-02-27,0.379,0.381,0.377,0.379,5980568.99,226802.462
2026-03-02,0.375,0.378,0.37,0.371,16598173.16,618581.956
2026-03-03,0.372,0.375,0.365,0.366,17852863.6,659579.988
2026-03-04,0.364,0.366,0.358,0.361,14684446.0,530903.594
2026-03-05,0.364,0.367,0.361,0.363,10532376.0,382637.935
2026-03-06,0.362,0.372,0.361,0.372,11599453.01,427593.522
2026-03-09,0.368,0.369,0.363,0.367,11492034.0,420840.628
2026-03-10,0.368,0.375,0.368,0.374,11695990.79,435972.443
2026-03-11,0.374,0.375,0.371,0.373,7708059.11,287512.601
2026-03-12,0.373,0.375,0.369,0.371,8278929.0,307508.637
2026-03-13,0.369,0.371,0.367,0.368,9454310.0,348656.339
2026-03-16,0.368,0.372,0.365,0.369,9376652.07,345588.849
2026-03-17,0.37,0.377,0.368,0.371,15670669.28,584394.174
2026-03-18,0.37,0.372,0.367,0.37,9908187.0,365567.313
2026-03-19,0.368,0.37,0.364,0.365,12114131.06,443616.777
2026-03-20,0.365,0.369,0.36,0.362,11114904.45,404761.875
2026-03-23,0.358,0.358,0.346,0.348,25481461.1,896642.033
2026-03-24,0.352,0.357,0.351,0.357,13559053.4,479613.287
2026-03-25,0.358,0.36,0.356,0.359,7618608.1,272790.487
2026-03-26,0.358,0.362,0.351,0.353,10997147.51,391265.755
2026-03-27,0.35,0.365,0.349,0.365,19928187.89,716845.284
2026-03-30,0.361,0.367,0.36,0.365,10455288.19,380535.178
2026-03-31,0.366,0.373,0.364,0.364,13375630.6,491974.704
2026-04-01,0.368,0.377,0.364,0.377,21264182.02,793257.17
2026-04-02,0.376,0.378,0.373,0.374,14589954.43,547837.867
2026-04-03,0.372,0.373,0.366,0.368,11250229.22,414886.196
2026-04-07,0.369,0.373,0.363,0.369,10267935.24,377796.09
2026-04-08,0.373,0.375,0.368,0.375,11845253.93,441012.109
2026-04-09,0.373,0.378,0.372,0.373,9128764.69,341658.682
2026-04-10,0.373,0.378,0.371,0.373,10692896.03,400676.403
2026-04-13,0.371,0.373,0.369,0.371,8031726.71,297487.138
2026-04-14,0.372,0.375,0.368,0.375,9648402.1,357335.06
2026-04-15,0.378,0.38,0.373,0.377,13402036.5,504423.497
2026-04-16,0.377,0.379,0.374,0.377,8372404.0,315006.142
2026-04-17,0.375,0.375,0.365,0.366,17756979.84,653784.563
2026-04-20,0.366,0.367,0.363,0.365,8746088.8,319182.494
2026-04-21,0.366,0.368,0.362,0.365,7946026.21,289254.72
2026-04-22,0.363,0.365,0.361,0.363,7555758.0,274075.138
2026-04-23,0.364,0.37,0.363,0.365,12527007.16,458388.13
2026-04-24,0.365,0.369,0.362,0.366,10261893.99,375899.312
2026-04-27,0.366,0.366,0.362,0.364,6735920.0,244902.656
2026-04-28,0.37,0.378,0.369,0.372,20322876.4,759424.634
2026-04-29,0.372,0.376,0.37,0.374,10304162.99,383651.435
2026-04-30,0.372,0.373,0.368,0.37,9528835.01,352819.786
2026-05-06,0.37,0.371,0.367,0.368,9469950.16,348683.248
2026-05-07,0.37,0.371,0.367,0.368,9494480.99,350182.468
2026-05-08,0.369,0.369,0.364,0.366,11809267.08,432164.734
2026-05-11,0.365,0.371,0.362,0.37,16314244.41,597112.048
2026-05-12,0.369,0.38,0.367,0.372,25309662.92,942818.689
2026-05-13,0.372,0.373,0.366,0.37,14817386.65,546063.99
2026-05-14,0.369,0.373,0.359,0.36,22967469.96,835597.006
2026-05-15,0.359,0.363,0.355,0.356,14754546.07,528988.875
2026-05-18,0.355,0.356,0.347,0.349,17372889.1,608442.59
2026-05-19,0.349,0.353,0.346,0.349,14328192.0,499921.925
2026-05-20,0.348,0.349,0.343,0.347,13692261.3,473414.369
2026-05-21,0.347,0.357,0.346,0.349,20179018.6,712053.579
2026-05-22,0.349,0.351,0.343,0.345,14070051.2,485385.335
2026-05-25,0.343,0.343,0.338,0.34,17892016.0,608813.78
2026-05-26,0.34,0.343,0.338,0.34,12084420.0,411277.872
2026-05-27,0.34,0.345,0.334,0.342,20144557.07,683119.259
2026-05-28,0.341,0.343,0.334,0.336,13211987.72,445543.068
2026-05-29,0.336,0.347,0.336,0.344,21753413.51,743099.038
2026-06-01,0.343,0.347,0.337,0.34,18137042.0,618088.158
2026-06-02,0.339,0.339,0.333,0.336,17376613.0,582563.225
2026-06-03,0.335,0.335,0.329,0.33,20239445.0,669427.167
2026-06-04,0.328,0.33,0.323,0.325,14319359.76,466486.59
2026-06-05,0.327,0.334,0.326,0.327,17489092.04,577027.348
2026-06-08,0.325,0.328,0.318,0.322,17313034.0,558093.316
2026-06-09,0.32,0.321,0.315,0.32,18365606.05,583628.161
2026-06-10,0.318,0.326,0.317,0.325,16281316.34,525484.641
2026-06-11,0.323,0.327,0.321,0.325,12238932.92,396676.653
2026-06-12,0.326,0.334,0.322,0.332,18049067.56,592536.711
2026-06-15,0.332,0.333,0.327,0.329,11089830.73,365522.7
2026-06-16,0.328,0.329,0.323,0.323,9354038.03,303967.422
2026-06-17,0.324,0.325,0.321,0.323,9243836.63,298134.541
2026-06-18,0.322,0.331,0.32,0.326,15422510.29,503509.543
2026-06-22,0.325,0.333,0.319,0.333,16205296.88,526996.497
2026-06-23,0.332,0.341,0.331,0.333,23344228.85,786352.072
2026-06-24,0.333,0.346,0.333,0.341,28805997.09,984793.914
2026-06-25,0.337,0.344,0.333,0.341,18964283.49,640723.938
2026-06-26,0.341,0.345,0.334,0.335,20084526.17,681316.572
2026-06-29,0.335,0.356,0.33,0.356,31899665.89,1112160.597
2026-06-30,0.354,0.355,0.347,0.35,18166266.67,636077.92
2026-07-01,0.347,0.36,0.337,0.359,32662070.95,1139789.975
2026-07-02,0.358,0.367,0.355,0.357,24271315.63,874958.967
2026-07-03,0.36,0.366,0.355,0.363,21115515.41,760551.156
2026-07-06,0.362,0.375,0.358,0.367,28301528.75,1043385.094
